reference_number,gazetted_name,local_name,waterbody_id,reach_number,site_number,temperature_c,conductivity_m_s_cm,turbidity,sampling_method,method_number,haul_number_pass_number,ef_seconds,ef_length_m,ef_width_m,enclosure,voltage,frequency,pulse,make,model,gill_net_type,length_m,depth_m,mesh_size,set,date_in,time_in,date_out,time_out,soak_time,habitat,species,stage,age,total_number,min_length_mm,max_length_mm,fish_activity,comments
16,Fern Creek,125261_us_ef1,00000PARS,0,16,6.4,290,clear,visual observation above water,,1,729,29,3.4,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Fish Unidentified Species,fry,,1,65,65,,
16,Fern Creek,125261_us_ef1,00000PARS,0,16,6.4,290,clear,visual observation above water,,1,729,29,3.4,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Fish Unidentified Species,parr,,2,90,90,,
17,Fern Creek,125261_us_ef2,00000PARS,0,17,6.4,290,clear,electrofishing,,1,559,22,4.2,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,fry,,5,44,57,,
17,Fern Creek,125261_us_ef2,00000PARS,0,17,6.4,290,clear,electrofishing,,1,559,22,4.2,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,parr,,10,78,108,,
17,Fern Creek,125261_us_ef2,00000PARS,0,17,6.4,290,clear,electrofishing,,1,559,22,4.2,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,juvenile,,4,112,119,,
17,Fern Creek,125261_us_ef2,00000PARS,0,17,6.4,290,clear,electrofishing,,1,559,22,4.2,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,adult,,2,141,171,,
17,Fern Creek,125261_us_ef2,00000PARS,0,17,6.4,290,clear,electrofishing,,1,559,22,4.2,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Sculpin (General),,,3,30,61,,
17,Fern Creek,125261_us_ef2,00000PARS,0,17,6.4,290,clear,visual observation above water,,1,559,22,4.2,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Fish Unidentified Species,fry,,3,55,65,,
18,Tributary to Kerry Lake,198692_ds_ef1,00000CRKD,0,18,6,110,clear,electrofishing,,1,400,20,1.9,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,fry,,36,30,52,,
18,Tributary to Kerry Lake,198692_ds_ef1,00000CRKD,0,18,6,110,clear,visual observation above water,,1,400,20,1.9,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,,,Fish Unidentified Species,fry,,1,40,40,,
19,Tributary to Kerry Lake,198692_ds_ef2,00000CRKD,0,19,6,110,clear,electrofishing,,1,169,4,5,open,350,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,fry,,1,51,51,,
19,Tributary to Kerry Lake,198692_ds_ef2,00000CRKD,0,19,6,110,clear,electrofishing,,1,169,4,5,open,350,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,parr,,27,75,110,,
19,Tributary to Kerry Lake,198692_ds_ef2,00000CRKD,0,19,6,110,clear,electrofishing,,1,169,4,5,open,350,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,juvenile,,5,117,134,,
19,Tributary to Kerry Lake,198692_ds_ef2,00000CRKD,0,19,6,110,clear,electrofishing,,1,169,4,5,open,350,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,adult,,1,141,141,,
20,Tributary to Kerry Lake,198692_us_ef1,00000CRKD,0,20,6,110,clear,electrofishing,,1,254,27,1.4,partial enclosure,350,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,fry,,10,43,56,,
20,Tributary to Kerry Lake,198692_us_ef1,00000CRKD,0,20,6,110,clear,electrofishing,,1,254,27,1.4,partial enclosure,350,60,,other,halltech HT2000,,,,,,,,,,,,Rainbow Trout,parr,,10,75,100,,
20,Tributary to Kerry Lake,198692_us_ef1,00000CRKD,0,20,6,110,clear,visual observation above water,,1,254,27,1.4,partial enclosure,350,60,,other,halltech HT2000,,,,,,,,,,,,Fish Unidentified Species,fry,,2,40,50,,
